,date,text
115,2020-11-12 13:55:00,"مستشارو #ترامب أصبحوا أكثر صراحة، في حديثهم مع ترامب في الأيام الأخيرة،  حول عدم إمكانية الفوز

الرابط البديل: https://t.co/ZeC0FuvCWr

https://t.co/9lcLD2prV8"
116,2020-11-12 13:50:00,"#الأردن | بلغ عدد الفائزات 15 سيدة حصلن على مقاعد حسب نظام الكوتا، فيما لم تنجح أي مرشحة في الوصول إلى البرلمان عن طريق التنافس 

الرابط البديل: https://t.co/loDNGsLS9T

https://t.co/rziD5KscdE"
117,2020-11-12 13:45:00,"دونالد #ترامب يرفض الاعتراف بفوز #بايدن ...  إلى أين؟ وإلى متى؟ 

الرابط البديل: https://t.co/fL4Bm98AZ9

https://t.co/ym4LWZdaUL"
118,2020-11-12 13:40:00,"وُصفت الألماسة بأنها ""أعجوبة حقيقية من عجائب الطبيعة""

الرابط البديل: https://t.co/7RjUwbM9tC

https://t.co/7wTcYB8dYx"
119,2020-11-12 13:35:00,"بالرغم من اعتذار الصحافي عن تصرفه، ""نيويوركر"" قامت بطرده

الرابط البديل: https://t.co/VXwZ3mn5dj

https://t.co/Xt3dT7gTp1"
120,2020-11-12 13:30:00,"#بايدن يعيّن رون كلين كبيراً لموظفي #البيت_الأبيض... إليك التفاصيل 

الرابط البديل: https://t.co/IzxwGsYB9B

https://t.co/iRw1X7gAlR"
121,2020-11-12 13:25:00,"نسبة التعافي من فيروس #كورونا في #فلسطين بلغت 88.3% 

الرابط البديل: https://t.co/UYogfINuOw
#معاً_نعزل_كورونا
https://t.co/2PhkLRf5Su"
122,2020-11-12 13:20:00,"""نتفليكس"" تُعرب عن استعدادها لدفع أي ضرائب مستحقة عليها في #فيتنام

@NetflixMENA

الرابط البديل: https://t.co/f6iyop2P3w

https://t.co/U8P5bX2ehR"
123,2020-11-12 13:13:52,"#عاجل | ""فرانس برس"" عن مصدر إسرائيلي: مقتل 7 جنود من جنسيات مختلفة في تحطم مروحية تابعة لقوة المراقبين الدوليين في #سيناء بمصر"
124,2020-11-12 13:12:59,"#عاجل | ""فرانس برس"" عن مصدر إسرائيلي: الجنود القتلى هم خمسة أميركيين وفرنسي وتشيكي"
125,2020-11-12 13:10:00,"مضامين ""سبوتيفاي"" تتخطى الجانب الموسيقي للاستفادة من الإعلانات🎧

الرابط البديل: https://t.co/K26obIjlnz

https://t.co/ZhJVlZoobJ"
126,2020-11-12 13:04:30,"النزاع المسلّح بين الفصائل المتناحرة، في بلدة #أبي_صيدا بمحافظة #ديالى العراقية تدفع مدير البلدة لتقديم استقالته، بسبب عدم القدرة على السيطرة عليها

الرابط البديل: https://t.co/LOlHPP1npq
#العراق
https://t.co/NtpCehYsrW"
127,2020-11-12 13:01:47,"الملك سلمان: ""التهديدات من #إيران تظل مصدر قلق كبير"" 

الرابط البديل: https://t.co/Rivy88kOgR

https://t.co/rhGUdPue6F"
128,2020-11-12 13:00:10,"هجمات متكررة من عناصر تابعين لتنظيم ""داعش""، استهدفت عناصر في قوات النظام السوري ومليشيات ""الدفاع الوطني""

الرابط البديل: https://t.co/CL9YpPtBFc

https://t.co/XeG5RRHaGs"
129,2020-11-12 13:00:01,"تطبيق ""بارلر"" Parler... التطبيق الأكثر تنزيلاً في الولايات المتحدة، بسبب تدفق المحافظين إليه بعد الانتخابات الأميركية

الرابط البديل: https://t.co/zDRCaqgnc2

https://t.co/etlqdjQ5y7"
130,2020-11-12 12:50:00,"فيسبوك فرضت هذا الحظر في إطار إجراءات للتصدي للمعلومات المغلوطة عبر موقعه

الرابط البديل: https://t.co/ssAEqRFN8E

https://t.co/PfzSo3CYrX"
131,2020-11-12 12:41:56,#عاجل | السفارة #السعودية في #لاهاي: تعرض مقر السفارة لحادث إطلاق نار جبان فجر اليوم ولم يتعرض أي من منسوبي البعثة لإصابات
132,2020-11-12 12:40:00,"وجّهت للمرضة تهمة ارتكاب ثماني جرائم قتل... إليك التفاصيل كاملة👇

الرابط البديل: https://t.co/jPQoAoKfZ4

https://t.co/VgWfcIwTrs"
133,2020-11-12 12:30:00,"#ترامب يعين مسؤولاً رفيعاً بالبنتاغون... إليك التفاصيل 

الرابط البديل: https://t.co/i4DSprT1Ff

https://t.co/awLPjKqQdb"
134,2020-11-12 12:22:11,"المخاوف من التداعيات الاقتصادية لزيادة حالات الإصابة بكورونا، تتغلب على التطورات الإيجابية الحاصلة بشأن الوصول إلى لقاح... تابع انعكاسات #لقاح_كورونا والرئاسة الأميركية على الأسواق لحظة بلحظة👇

اضغط هنا: https://t.co/HcvRMg2lpM
الرابط البديل: https://t.co/fU7UZZZaNZ https://t.co/3dOlJNmShZ"
135,2020-11-12 12:20:00,"مساعٍ صينية لتوسيع نفوذها الاقتصادي

الرابط البديل: https://t.co/U0SiPG3MAB
#الصين 
https://t.co/qrFD9SXtwh"
136,2020-11-12 12:10:00,"يمكن للاعبين في لعبة الخيال العلمي  Eve Online إكمال لعبة صغيرة مصممة لمساعدة الباحثين على فهم فيروس #كورونا

الرابط البديل: https://t.co/liGtpJhzRx
#معاً_نعزل_كورونا
https://t.co/Uriq7qKmxy"
137,2020-11-12 12:00:01,"مصادر سياسية رفيعة لـ""العربي الجديد"": ""لم يعد هناك ما يمنع استلام عائدات الضرائب ""المقاصة"" من إسرائيل، وذلك بعد فوز المرشح الأميركي جو #بايدن""

الرابط البديل: https://t.co/xsCEjdb2Fj
#فلسطين
https://t.co/clRCuH6pJ1"
138,2020-11-12 11:50:00,"رواتب الفلسطينيين تتآكل في عز أزمة اقتصادية ومعيشية تتضافر فيها المشكلات الداخلية، وتضييق الاحتلال مع انتشار فيروس #كورونا

الرابط البديل: https://t.co/cxdBOYLq9O

https://t.co/aQfdUr7R24"
139,2020-11-12 11:40:00,"هكذا نفت #شيرين تدخل #حسام_حبيب في تعاملاتها المالية بعد شائعات النصب👇

الرابط البديل: https://t.co/bxZjO8hM3p

https://t.co/Bh7caF6ENO"
140,2020-11-12 11:30:00,"غرّد أحد المصريين قائلاً: ""#الحرية_لوزير_الغلابة.. داخل السجون أساتذة جامعيين شرفاء وطنيين نبهاء.. ويحكمنا لصوص هطلاء قمة في الغباء""

الرابط البديل: https://t.co/I8xRDMUwcq
#مصر
https://t.co/aVGGlWYKqz"
141,2020-11-12 11:25:00,"يواصل الرئيس الأميركي المنتخب جو #بايدن تشكيل إدارته، بينما يرفض الرئيس #ترامب قبول نتيجة الانتخابات

الرابط البديل: https://t.co/IzxwGsGZL1

https://t.co/iRw1X6YYXh"
142,2020-11-12 11:20:00,"الحدث الذي يتناوله الكتاب مستمرّ ومن يكتبون عنه هم جزء منه... اقرأ أكثر📚👇

الرابط البديل: https://t.co/AS4BZwWuSq

https://t.co/BYB7U6unxF"
143,2020-11-12 11:10:00,"""هل حسم الصراع لمصلحة الدولة العميقة، أم أن ""البطّة العرجاء"" لن تسلّم بالهزيمة، و""ستقاتل حتى النهاية""؟""

مقال @helmialasmar

الرابط البديل: https://t.co/d9QxkKaTKg

https://t.co/WKDcs4Ntu1"
144,2020-11-12 11:03:29,"#عاجل | #ميشال_عون خلال استقباله مستشار الرئيس الفرنسي: #ماكرون صديق كبير للبنان ونتمسك بالمبادرة الفرنسية لما فيه مصلحة البلد

#لبنان"
145,2020-11-12 11:00:00,"نصر الله ينتقد العقوبات الأميركية 

الرابط البديل: https://t.co/0L8maz6xuJ

https://t.co/gGnVckOrmZ"
146,2020-11-12 10:53:37,"السلطة الفلسطينية توقع فواتير عائدات الضرائب... إليك التفاصيل 

الرابط البديل: https://t.co/xsCEjdb2Fj
#فلسطين
https://t.co/clRCuH6pJ1"
147,2020-11-12 10:50:00,"تعرّف على قصة الفيلم الذي تنتجه #أوبرا_وينفري و #براد_بيت📽️👇

الرابط البديل: https://t.co/StwMnTRVDc

https://t.co/xmis4Idxow"
148,2020-11-12 10:40:00,"الحكومة المغربية تسعى إلى استحداث فرص تشغيل في ظل التحول الرقمي الناجم عن الجائحة

الرابط البديل: https://t.co/TFABZIpKjp
#المغرب #معاً_نعزل_كورونا
https://t.co/Cqq55sEttV"
149,2020-11-12 08:19:55,"⚽️ هدف اليوم ⚽️ 

🚀 @RIVALDOOFICIAL 🇧🇷 https://t.co/Y27gSZ4TC3"
150,2020-11-11 15:47:17,RT @FCBarcelona: #WALLpaperWednesday 🖐! https://t.co/d06XwlrVlL
151,2020-11-12 13:34:16,آخر الأخبار الرياضية في #٩٠ثانية https://t.co/0Y9PxPJStO
152,2020-11-12 13:13:44,غريغ كلارك يعلن استقالته من منصبه كنائب لرئيس الاتحاد الدولي لكرة القدم  بعد يومين من استقالته أيضاً من رئاسة الاتحاد الإنكليزي على خلفية تصريح عنصري https://t.co/CjZEjVHzAN
153,2020-11-12 13:07:44,ليفربول يعلن خضوع لاعبه جو غوميز لجراحة ناجحة في أوتار الركبة ويؤكد أنه لا توجد مشكلة في الأربطة https://t.co/LF2z6ZVl8i
154,2020-11-12 08:41:54,مصدر صحفي أمريكي يؤكد رغبة راسيل ويستبروك في الرحيل عن هيوستن روكتس بعد موسم واحد معه وقد أبلغ فريقه بذلك مطالبا بصفقة تبادل https://t.co/NRLbBP0qoK
155,2020-11-12 08:17:10,🏀رابطة كرة السلة الأمريكية ترسل تعميما لكل الفرق يتضمن السماح بعودة جزئية للجماهير إلى الملاعب، ولوس أنجليس ليكرز يسارع إلى إصدار بيان يؤكد فيه استمرار اللعب من دون جمهور في ملعبه حتى إشعار آخر https://t.co/i4PD9xmAKH
156,2020-11-12 07:29:01,كريستيانو رونالدو يحرز هدفه رقم 102 مع منتخب البرتغال ويصبح على بعد 7 أهداف من الرقم القياسي العالمي للإيراني علي دائي https://t.co/s0TcR8kxfA
157,2020-11-12 06:57:16,تقارير إعلامية تؤكد إخلاء سبيل البطل الأولمبي الأردني أحمد أبو غوش https://t.co/250tHqev9V
158,2020-11-12 06:53:34,بعد مشاركته في اللقاء ضد هولندا، سيرخيو راموس يعادل الرقم القياسي الأوروبي للحارس الإيطالي بوفون بـ176 مباراة دولية بقميص منتخب إسبانيا https://t.co/TOaWYhfWJ0
159,2020-11-11 23:27:25,🚨رئيس الاتحاد الإفريقي لكرة القدم أحمد أحمد يعلن تعافيه من إصابته بفيروس كورونا وخروجه من المستشفى الذي أقام به لعدة أيام بالقاهرة، مشيرا إلى أنه سيتوجه إلى بلاده مدغشقر للنقاهة https://t.co/4DkiYZQYBa https://t.co/6361vLfjWX
160,2020-11-11 21:58:34,"مباراة ودية:
إيطاليا تتغلب على إستونيا بأربعة أهداف دون رد https://t.co/OfqDeuUWHt"
161,2020-11-11 21:54:36,"مباراة ودية:
المنتخب البرتغالي بقيادة كريستيانو رونالدو يسحق منتخب أندور بسباعية https://t.co/9PcIKyTNDp"
162,2020-11-11 21:51:41,"مباراة ودية:
المنتخب الألماني يفوز على نظيره التشيكي بهدف دون رد https://t.co/VQKbNpkpsM"
163,2020-11-11 21:37:39,مباراة ودية: هولندا تتعادل مع إسبانيا 1 - 1 https://t.co/SNLg51XeX4
164,2020-11-11 21:30:24,"توني كروس لاعب #ريال_مدريد  
🗣️نحن مجرد دمى بالنسبة للاتحاد الأوروبي والاتحاد الدولي لأننا لا نمكلك اتحادا يدافع عنا https://t.co/kNcUnAwrWL"
165,2020-11-11 21:26:14,مراسل beIN SPORTS يؤكد خروج الأسطورة الأرجنتينية مارادونا من المستشفى https://t.co/agfeMhYPGR
166,2020-11-11 21:21:28,نادي هوفنهايم يعلن وضع فريقه بالكامل في الحجر الصحي، بعد إصابة أربعة من لاعبيه بفيروس كورونا https://t.co/907CNBSSrI
167,2020-11-11 21:05:40,هل تتوقع أن تتغلب الجزائر على ضيفتها زيمبابوي لتحقق فوزها الثالث تواليا في تصفيات كأس أمم إفريقيا  ؟
168,2020-11-11 19:28:47,🎥فيديو تقديم الأهلي 🇪🇬 لمدافعه الجديد المغربي🇲🇦 بدر بانون https://t.co/CnRVMWy52L
169,2020-11-11 19:19:45,الأهلي المصري يعلن ضمه للمدافع المغربي بدر بانون لمدة أربع سنوات قادما إليه من الرجاء المغربي https://t.co/Tt72BOn9hW
170,2020-11-11 14:44:10,الإنكليزي جو غوميز لاعب ليفربول يتعرض لإصابة قوية خلال تدريباته مع منتخب بلاده https://t.co/xoaGSb8e8W
171,2020-11-11 13:57:01,"لاعب نادي السد سانتي كاثورلا في حوار مع موقع الفيفا: 

- تشافي مدرب السد شجعني على اتخاذ خطوة الانضمام للفريق وسأساعد زملائي للفوز بالألقاب 

- قطر هي المكان المثالي لإنهاء مسيرتي 

- انبهرت بتحضيرات قطر لكأس العالم 2022 والجميع سيكون على موعد مع نسخة استثنائية وأجواء رائعة https://t.co/sudeyn66LD"
172,2020-11-11 13:51:17,آخر الأخبار الرياضية في #٩٠ثانية https://t.co/YRlYs5dtjL
173,2020-11-11 13:32:05,مدرب منتخب السويد لكرة القدم ياني أندرسون سيغيب عن مباراتي فريقه ضد كرواتيا وفرنسا في دوري الأمم الاوروبية، لإصابته بفيروس كورونا كما أعلن الاتحاد المحلي للعبة https://t.co/eAKknDCKHl
